step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
619,6.19,270.02,294.44,-14.98,-13.19,-1535.65,-1529.72,-18.97,-13.54,9.19,5.77,348.32,-7.52,43.121,48.509,-0.721,-0.875,2.552,1.814,-0.0529,-0.0374,0.0351,0.0247,-0.0713,-0.0440,2419.3,2406.5
620,6.20,270.45,294.92,-15.06,-13.26,-1535.69,-1529.75,-19.00,-13.57,9.20,5.78,348.28,-7.54,43.118,48.509,-0.722,-0.876,2.552,1.814,-0.0529,-0.0374,0.0351,0.0247,-0.0715,-0.0440,2419.2,2406.5
621,6.21,270.87,295.40,-15.15,-13.33,-1535.74,-1529.78,-19.04,-13.59,9.20,5.79,348.23,-7.57,43.114,48.509,-0.723,-0.877,2.551,1.814,-0.0529,-0.0374,0.0351,0.0248,-0.0717,-0.0441,2419.0,2406.5
622,6.22,271.29,295.88,-15.24,-13.40,-1535.78,-1529.81,-19.08,-13.62,9.21,5.80,348.19,-7.60,43.110,48.509,-0.723,-0.877,2.551,1.814,-0.0529,-0.0374,0.0351,0.0248,-0.0719,-0.0441,2418.8,2406.5
623,6.23,271.71,296.36,-15.32,-13.47,-1535.82,-1529.84,-19.12,-13.64,9.21,5.81,348.14,-7.63,43.107,48.509,-0.724,-0.878,2.551,1.814,-0.0529,-0.0374,0.0351,0.0248,-0.0720,-0.0441,2418.7,2406.5
624,6.24,272.13,296.84,-15.41,-13.54,-1535.87,-1529.87,-19.15,-13.66,9.22,5.81,348.09,-7.66,43.103,48.509,-0.725,-0.879,2.550,1.814,-0.0529,-0.0374,0.0352,0.0248,-0.0722,-0.0442,2418.5,2406.5
625,6.25,272.55,297.32,-15.50,-13.60,-1535.91,-1529.90,-19.19,-13.69,9.22,5.82,348.05,-7.69,43.099,48.509,-0.726,-0.880,2.550,1.814,-0.0529,-0.0374,0.0352,0.0248,-0.0724,-0.0442,2418.4,2406.5
626,6.26,272.97,297.80,-15.59,-13.67,-1535.95,-1529.93,-19.23,-13.71,9.23,5.83,348.00,-7.71,43.096,48.509,-0.727,-0.881,2.550,1.814,-0.0529,-0.0374,0.0352,0.0249,-0.0726,-0.0442,2418.2,2406.5
627,6.27,273.39,298.28,-15.67,-13.74,-1535.99,-1529.96,-19.27,-13.74,9.24,5.84,347.95,-7.74,43.092,48.509,-0.727,-0.882,2.550,1.813,-0.0529,-0.0374,0.0352,0.0249,-0.0727,-0.0443,2418.1,2406.5
628,6.28,273.81,298.76,-15.76,-13.81,-1536.04,-1529.99,-19.31,-13.76,9.24,5.84,347.91,-7.77,43.088,48.509,-0.728,-0.882,2.549,1.813,-0.0529,-0.0374,0.0352,0.0249,-0.0729,-0.0443,2417.9,2406.5
629,6.29,274.23,299.24,-15.85,-13.88,-1536.08,-1530.02,-19.34,-13.79,9.25,5.85,347.86,-7.80,43.085,48.509,-0.729,-0.883,2.549,1.813,-0.0529,-0.0373,0.0352,0.0249,-0.0731,-0.0443,2417.8,2406.5
630,6.30,274.65,299.72,-15.94,-13.95,-1536.12,-1530.05,-19.38,-13.81,9.25,5.86,347.81,-7.83,43.081,48.508,-0.730,-0.884,2.549,1.813,-0.0529,-0.0373,0.0352,0.0249,-0.0732,-0.0444,2417.6,2406.5
631,6.31,275.07,300.20,-16.03,-14.02,-1536.17,-1530.08,-19.42,-13.83,9.26,5.87,347.77,-7.85,43.077,48.508,-0.730,-0.885,2.548,1.813,-0.0530,-0.0373,0.0352,0.0250,-0.0734,-0.0444,2417.5,2406.5
632,6.32,275.49,300.68,-16.12,-14.09,-1536.21,-1530.11,-19.46,-13.86,9.26,5.88,347.72,-7.88,43.074,48.508,-0.731,-0.886,2.548,1.813,-0.0530,-0.0373,0.0352,0.0250,-0.0736,-0.0445,2417.3,2406.5
633,6.33,275.91,301.16,-16.21,-14.16,-1536.25,-1530.14,-19.49,-13.88,9.27,5.88,347.67,-7.91,43.070,48.508,-0.732,-0.887,2.548,1.813,-0.0530,-0.0373,0.0352,0.0250,-0.0737,-0.0445,2417.2,2406.5
634,6.34,276.33,301.64,-16.30,-14.24,-1536.30,-1530.17,-19.53,-13.91,9.27,5.89,347.63,-7.94,43.066,48.508,-0.732,-0.888,2.547,1.813,-0.0530,-0.0373,0.0352,0.0250,-0.0739,-0.0445,2417.0,2406.5
635,6.35,276.75,302.12,-16.39,-14.31,-1536.34,-1530.20,-19.57,-13.93,9.28,5.90,347.58,-7.97,43.062,48.508,-0.733,-0.889,2.547,1.813,-0.0530,-0.0372,0.0352,0.0251,-0.0741,-0.0446,2416.9,2406.5
636,6.36,277.17,302.60,-16.48,-14.38,-1536.38,-1530.23,-19.61,-13.95,9.28,5.91,347.53,-8.00,43.059,48.508,-0.734,-0.890,2.547,1.813,-0.0530,-0.0372,0.0352,0.0251,-0.0742,-0.0446,2416.7,2406.5
637,6.37,277.59,303.07,-16.57,-14.45,-1536.43,-1530.26,-19.65,-13.98,9.29,5.91,347.48,-8.02,43.055,48.507,-0.734,-0.891,2.547,1.813,-0.0530,-0.0372,0.0353,0.0251,-0.0744,-0.0447,2416.6,2406.5
638,6.38,278.01,303.55,-16.66,-14.52,-1536.47,-1530.29,-19.68,-14.00,9.29,5.92,347.44,-8.05,43.051,48.507,-0.735,-0.892,2.546,1.813,-0.0530,-0.0372,0.0353,0.0251,-0.0746,-0.0447,2416.4,2406.5
639,6.39,278.43,304.03,-16.75,-14.59,-1536.51,-1530.32,-19.72,-14.03,9.29,5.93,347.39,-8.08,43.047,48.507,-0.736,-0.893,2.546,1.813,-0.0531,-0.0372,0.0353,0.0251,-0.0747,-0.0447,2416.3,2406.5
640,6.40,278.85,304.51,-16.85,-14.67,-1536.56,-1530.35,-19.76,-14.05,9.30,5.94,347.34,-8.11,43.043,48.507,-0.736,-0.894,2.546,1.813,-0.0531,-0.0371,0.0353,0.0252,-0.0749,-0.0448,2416.2,2406.5
641,6.41,279.27,304.99,-16.94,-14.74,-1536.60,-1530.38,-19.80,-14.08,9.30,5.95,347.29,-8.14,43.040,48.506,-0.737,-0.896,2.545,1.813,-0.0531,-0.0371,0.0353,0.0252,-0.0751,-0.0448,2416.0,2406.4
642,6.42,279.69,305.47,-17.03,-14.81,-1536.64,-1530.41,-19.84,-14.10,9.31,5.95,347.25,-8.17,43.036,48.506,-0.738,-0.897,2.545,1.812,-0.0531,-0.0371,0.0353,0.0252,-0.0752,-0.0449,2415.9,2406.4
643,6.43,280.10,305.95,-17.13,-14.89,-1536.69,-1530.44,-19.88,-14.12,9.31,5.96,347.20,-8.20,43.032,48.506,-0.738,-0.898,2.545,1.812,-0.0531,-0.0371,0.0353,0.0252,-0.0754,-0.0449,2415.7,2406.4
644,6.44,280.52,306.43,-17.22,-14.96,-1536.73,-1530.47,-19.91,-14.15,9.32,5.97,347.15,-8.22,43.028,48.506,-0.739,-0.899,2.544,1.812,-0.0531,-0.0370,0.0353,0.0252,-0.0756,-0.0450,2415.6,2406.4
645,6.45,280.94,306.91,-17.31,-15.03,-1536.77,-1530.50,-19.95,-14.17,9.32,5.98,347.10,-8.25,43.024,48.505,-0.739,-0.900,2.544,1.812,-0.0532,-0.0370,0.0353,0.0253,-0.0757,-0.0450,2415.5,2406.4
646,6.46,281.36,307.39,-17.41,-15.11,-1536.82,-1530.53,-19.99,-14.20,9.33,5.98,347.05,-8.28,43.021,48.505,-0.740,-0.901,2.544,1.812,-0.0532,-0.0370,0.0353,0.0253,-0.0759,-0.0451,2415.4,2406.4
647,6.47,281.78,307.86,-17.50,-15.18,-1536.86,-1530.56,-20.03,-14.22,9.33,5.99,347.00,-8.31,43.017,48.505,-0.741,-0.903,2.543,1.812,-0.0532,-0.0370,0.0353,0.0253,-0.0760,-0.0451,2415.2,2406.4
648,6.48,282.20,308.34,-17.60,-15.26,-1536.91,-1530.60,-20.07,-14.25,9.33,6.00,346.96,-8.34,43.013,48.504,-0.741,-0.904,2.543,1.812,-0.0532,-0.0369,0.0353,0.0253,-0.0762,-0.0452,2415.1,2406.4
649,6.49,282.61,308.82,-17.69,-15.33,-1536.95,-1530.63,-20.11,-14.27,9.34,6.01,346.91,-8.37,43.009,48.504,-0.742,-0.905,2.543,1.812,-0.0532,-0.0369,0.0353,0.0253,-0.0764,-0.0452,2415.0,2406.4
650,6.50,283.03,309.30,-17.79,-15.40,-1536.99,-1530.66,-20.14,-14.29,9.34,6.02,346.86,-8.40,43.005,48.504,-0.742,-0.906,2.542,1.812,-0.0532,-0.0369,0.0354,0.0254,-0.0765,-0.0453,2414.8,2406.4
651,6.51,283.45,309.78,-17.88,-15.48,-1537.04,-1530.69,-20.18,-14.32,9.35,6.02,346.81,-8.43,43.001,48.503,-0.743,-0.908,2.542,1.812,-0.0533,-0.0369,0.0354,0.0254,-0.0767,-0.0453,2414.7,2406.4
652,6.52,283.87,310.26,-17.98,-15.56,-1537.08,-1530.72,-20.22,-14.34,9.35,6.03,346.76,-8.45,42.998,48.503,-0.743,-0.909,2.542,1.812,-0.0533,-0.0368,0.0354,0.0254,-0.0768,-0.0454,2414.6,2406.4
653,6.53,284.28,310.74,-18.08,-15.63,-1537.12,-1530.75,-20.26,-14.37,9.35,6.04,346.71,-8.48,42.994,48.502,-0.744,-0.910,2.542,1.812,-0.0533,-0.0368,0.0354,0.0254,-0.0770,-0.0454,2414.5,2406.4
654,6.54,284.70,311.21,-18.17,-15.71,-1537.17,-1530.78,-20.30,-14.39,9.36,6.05,346.66,-8.51,42.990,48.502,-0.745,-0.911,2.541,1.812,-0.0533,-0.0368,0.0354,0.0254,-0.0771,-0.0455,2414.3,2406.4
655,6.55,285.12,311.69,-18.27,-15.78,-1537.21,-1530.81,-20.34,-14.41,9.36,6.05,346.61,-8.54,42.986,48.502,-0.745,-0.913,2.541,1.812,-0.0533,-0.0367,0.0354,0.0254,-0.0773,-0.0455,2414.2,2406.4
656,6.56,285.54,312.17,-18.37,-15.86,-1537.26,-1530.85,-20.37,-14.44,9.36,6.06,346.56,-8.57,42.982,48.501,-0.746,-0.914,2.541,1.812,-0.0534,-0.0367,0.0354,0.0255,-0.0775,-0.0456,2414.1,2406.4
657,6.57,285.95,312.65,-18.47,-15.94,-1537.30,-1530.88,-20.41,-14.46,9.37,6.07,346.51,-8.60,42.978,48.501,-0.746,-0.915,2.540,1.812,-0.0534,-0.0367,0.0354,0.0255,-0.0776,-0.0456,2414.0,2406.4
658,6.58,286.37,313.13,-18.56,-16.01,-1537.34,-1530.91,-20.45,-14.49,9.37,6.08,346.47,-8.63,42.974,48.500,-0.747,-0.917,2.540,1.812,-0.0534,-0.0366,0.0354,0.0255,-0.0778,-0.0457,2413.9,2406.4
659,6.59,286.79,313.61,-18.66,-16.09,-1537.39,-1530.94,-20.49,-14.51,9.37,6.08,346.42,-8.66,42.970,48.500,-0.747,-0.918,2.540,1.812,-0.0534,-0.0366,0.0354,0.0255,-0.0779,-0.0457,2413.7,2406.4
660,6.60,287.20,314.08,-18.76,-16.17,-1537.43,-1530.97,-20.53,-14.53,9.38,6.09,346.37,-8.69,42.966,48.499,-0.748,-0.919,2.539,1.812,-0.0535,-0.0366,0.0354,0.0255,-0.0781,-0.0458,2413.6,2406.4
661,6.61,287.62,314.56,-18.86,-16.24,-1537.47,-1531.00,-20.57,-14.56,9.38,6.10,346.32,-8.72,42.962,48.499,-0.748,-0.921,2.539,1.811,-0.0535,-0.0365,0.0355,0.0256,-0.0782,-0.0459,2413.5,2406.4
662,6.62,288.04,315.04,-18.96,-16.32,-1537.52,-1531.04,-20.61,-14.58,9.38,6.11,346.27,-8.75,42.959,48.498,-0.749,-0.922,2.539,1.811,-0.0535,-0.0365,0.0355,0.0256,-0.0784,-0.0459,2413.4,2406.4
663,6.63,288.45,315.52,-19.06,-16.40,-1537.56,-1531.07,-20.65,-14.61,9.39,6.11,346.22,-8.78,42.955,48.498,-0.749,-0.923,2.538,1.811,-0.0535,-0.0365,0.0355,0.0256,-0.0785,-0.0460,2413.3,2406.4
664,6.64,288.87,316.00,-19.16,-16.48,-1537.61,-1531.10,-20.68,-14.63,9.39,6.12,346.17,-8.80,42.951,48.497,-0.750,-0.925,2.538,1.811,-0.0535,-0.0364,0.0355,0.0256,-0.0787,-0.0460,2413.2,2406.4
665,6.65,289.29,316.47,-19.26,-16.56,-1537.65,-1531.13,-20.72,-14.66,9.39,6.13,346.12,-8.83,42.947,48.496,-0.750,-0.926,2.538,1.811,-0.0536,-0.0364,0.0355,0.0256,-0.0788,-0.0461,2413.0,2406.4
666,6.66,289.70,316.95,-19.36,-16.64,-1537.70,-1531.16,-20.76,-14.68,9.40,6.14,346.07,-8.86,42.943,48.496,-0.751,-0.928,2.537,1.811,-0.0536,-0.0363,0.0355,0.0257,-0.0790,-0.0462,2412.9,2406.4
667,6.67,290.12,317.43,-19.46,-16.72,-1537.74,-1531.20,-20.80,-14.70,9.40,6.14,346.02,-8.89,42.939,48.495,-0.752,-0.929,2.537,1.811,-0.0536,-0.0363,0.0355,0.0257,-0.0791,-0.0462,2412.8,2406.4
668,6.68,290.53,317.91,-19.56,-16.79,-1537.78,-1531.23,-20.84,-14.73,9.40,6.15,345.97,-8.92,42.935,48.495,-0.752,-0.930,2.537,1.811,-0.0536,-0.0363,0.0355,0.0257,-0.0793,-0.0463,2412.7,2406.3
669,6.69,290.95,318.39,-19.67,-16.87,-1537.83,-1531.26,-20.88,-14.75,9.41,6.16,345.92,-8.95,42.931,48.494,-0.753,-0.932,2.537,1.811,-0.0537,-0.0362,0.0355,0.0257,-0.0794,-0.0463,2412.6,2406.3
670,6.70,291.36,318.86,-19.77,-16.95,-1537.87,-1531.29,-20.92,-14.77,9.41,6.17,345.87,-8.98,42.927,48.493,-0.753,-0.933,2.536,1.811,-0.0537,-0.0362,0.0355,0.0257,-0.0796,-0.0464,2412.5,2406.3
671,6.71,291.78,319.34,-19.87,-17.03,-1537.92,-1531.32,-20.96,-14.80,9.41,6.17,345.82,-9.01,42.923,48.493,-0.754,-0.935,2.536,1.811,-0.0537,-0.0362,0.0355,0.0257,-0.0797,-0.0465,2412.4,2406.3
672,6.72,292.19,319.82,-19.97,-17.11,-1537.96,-1531.36,-21.00,-14.82,9.41,6.18,345.76,-9.04,42.919,48.492,-0.754,-0.936,2.536,1.811,-0.0537,-0.0361,0.0356,0.0258,-0.0799,-0.0465,2412.3,2406.3
673,6.73,292.61,320.30,-20.08,-17.19,-1538.00,-1531.39,-21.03,-14.85,9.42,6.19,345.71,-9.07,42.915,48.491,-0.755,-0.938,2.535,1.811,-0.0537,-0.0361,0.0356,0.0258,-0.0800,-0.0466,2412.2,2406.3
674,6.74,293.02,320.77,-20.18,-17.28,-1538.05,-1531.42,-21.07,-14.87,9.42,6.20,345.66,-9.10,42.911,48.491,-0.755,-0.939,2.535,1.811,-0.0538,-0.0360,0.0356,0.0258,-0.0802,-0.0467,2412.1,2406.3
675,6.75,293.44,321.25,-20.29,-17.36,-1538.09,-1531.45,-21.11,-14.89,9.42,6.20,345.61,-9.13,42.907,48.490,-0.756,-0.941,2.535,1.811,-0.0538,-0.0360,0.0356,0.0258,-0.0803,-0.0467,2412.0,2406.3
676,6.76,293.85,321.73,-20.39,-17.44,-1538.14,-1531.49,-21.15,-14.92,9.42,6.21,345.56,-9.16,42.903,48.489,-0.756,-0.942,2.534,1.811,-0.0538,-0.0360,0.0356,0.0258,-0.0804,-0.0468,2411.9,2406.3
677,6.77,294.27,322.21,-20.50,-17.52,-1538.18,-1531.52,-21.19,-14.94,9.43,6.22,345.51,-9.19,42.899,48.489,-0.757,-0.943,2.534,1.811,-0.0538,-0.0359,0.0356,0.0259,-0.0806,-0.0469,2411.8,2406.3
678,6.78,294.68,322.68,-20.60,-17.60,-1538.23,-1531.55,-21.23,-14.97,9.43,6.23,345.46,-9.22,42.895,48.488,-0.757,-0.945,2.534,1.811,-0.0539,-0.0359,0.0356,0.0259,-0.0807,-0.0470,2411.7,2406.3
679,6.79,295.10,323.16,-20.71,-17.68,-1538.27,-1531.59,-21.27,-14.99,9.43,6.23,345.41,-9.25,42.891,48.487,-0.758,-0.946,2.533,1.811,-0.0539,-0.0359,0.0356,0.0259,-0.0809,-0.0470,2411.6,2406.3
680,6.80,295.51,323.64,-20.81,-17.77,-1538.31,-1531.62,-21.31,-15.01,9.43,6.24,345.36,-9.28,42.887,48.486,-0.759,-0.948,2.533,1.811,-0.0539,-0.0358,0.0356,0.0259,-0.0810,-0.0471,2411.5,2406.3
681,6.81,295.92,324.11,-20.92,-17.85,-1538.36,-1531.65,-21.35,-15.04,9.44,6.25,345.31,-9.31,42.883,48.486,-0.759,-0.949,2.533,1.811,-0.0539,-0.0358,0.0356,0.0259,-0.0812,-0.0472,2411.4,2406.3
682,6.82,296.34,324.59,-21.02,-17.93,-1538.40,-1531.68,-21.39,-15.06,9.44,6.26,345.25,-9.34,42.879,48.485,-0.760,-0.951,2.532,1.811,-0.0539,-0.0357,0.0357,0.0259,-0.0813,-0.0472,2411.3,2406.3
683,6.83,296.75,325.07,-21.13,-18.01,-1538.45,-1531.72,-21.43,-15.08,9.44,6.26,345.20,-9.37,42.875,48.484,-0.760,-0.952,2.532,1.810,-0.0540,-0.0357,0.0357,0.0260,-0.0814,-0.0473,2411.2,2406.3
684,6.84,297.17,325.55,-21.24,-18.10,-1538.49,-1531.75,-21.47,-15.11,9.44,6.27,345.15,-9.40,42.871,48.483,-0.761,-0.954,2.532,1.810,-0.0540,-0.0357,0.0357,0.0260,-0.0816,-0.0474,2411.1,2406.3
685,6.85,297.58,326.02,-21.35,-18.18,-1538.54,-1531.78,-21.51,-15.13,9.44,6.28,345.10,-9.43,42.867,48.482,-0.761,-0.955,2.531,1.810,-0.0540,-0.0356,0.0357,0.0260,-0.0817,-0.0475,2411.0,2406.3
686,6.86,297.99,326.50,-21.45,-18.27,-1538.58,-1531.82,-21.55,-15.16,9.44,6.28,345.05,-9.46,42.863,48.482,-0.762,-0.957,2.531,1.810,-0.0540,-0.0356,0.0357,0.0260,-0.0819,-0.0475,2410.9,2406.2
687,6.87,298.41,326.98,-21.56,-18.35,-1538.62,-1531.85,-21.58,-15.18,9.45,6.29,345.00,-9.49,42.859,48.481,-0.763,-0.958,2.531,1.810,-0.0541,-0.0355,0.0357,0.0260,-0.0820,-0.0476,2410.8,2406.2
688,6.88,298.82,327.45,-21.67,-18.43,-1538.67,-1531.88,-21.62,-15.20,9.45,6.30,344.94,-9.52,42.855,48.480,-0.763,-0.959,2.530,1.810,-0.0541,-0.0355,0.0357,0.0260,-0.0821,-0.0477,2410.7,2406.2
689,6.89,299.23,327.93,-21.78,-18.52,-1538.71,-1531.92,-21.66,-15.23,9.45,6.31,344.89,-9.55,42.851,48.479,-0.764,-0.961,2.530,1.810,-0.0541,-0.0354,0.0357,0.0261,-0.0823,-0.0478,2410.6,2406.2
690,6.90,299.64,328.41,-21.89,-18.60,-1538.76,-1531.95,-21.70,-15.25,9.45,6.31,344.84,-9.58,42.847,48.478,-0.764,-0.962,2.530,1.810,-0.0541,-0.0354,0.0358,0.0261,-0.0824,-0.0479,2410.5,2406.2
691,6.91,300.06,328.88,-22.00,-18.69,-1538.80,-1531.98,-21.74,-15.27,9.45,6.32,344.79,-9.61,42.843,48.477,-0.765,-0.964,2.529,1.810,-0.0541,-0.0354,0.0358,0.0261,-0.0825,-0.0479,2410.4,2406.2
692,6.92,300.47,329.36,-22.11,-18.77,-1538.85,-1532.02,-21.78,-15.30,9.45,6.33,344.74,-9.65,42.839,48.476,-0.766,-0.965,2.529,1.810,-0.0542,-0.0353,0.0358,0.0261,-0.0827,-0.0480,2410.3,2406.2
693,6.93,300.88,329.83,-22.22,-18.86,-1538.89,-1532.05,-21.82,-15.32,9.46,6.34,344.68,-9.68,42.835,48.475,-0.766,-0.967,2.529,1.810,-0.0542,-0.0353,0.0358,0.0261,-0.0828,-0.0481,2410.3,2406.2
694,6.94,301.29,330.31,-22.33,-18.95,-1538.93,-1532.08,-21.86,-15.35,9.46,6.34,344.63,-9.71,42.831,48.474,-0.767,-0.968,2.529,1.810,-0.0542,-0.0352,0.0358,0.0261,-0.0830,-0.0482,2410.2,2406.2
695,6.95,301.71,330.79,-22.44,-19.03,-1538.98,-1532.12,-21.90,-15.37,9.46,6.35,344.58,-9.74,42.827,48.474,-0.768,-0.970,2.528,1.810,-0.0542,-0.0352,0.0358,0.0262,-0.0831,-0.0483,2410.1,2406.2
696,6.96,302.12,331.26,-22.55,-19.12,-1539.02,-1532.15,-21.94,-15.39,9.46,6.36,344.53,-9.77,42.823,48.473,-0.768,-0.971,2.528,1.810,-0.0542,-0.0352,0.0358,0.0262,-0.0832,-0.0483,2410.0,2406.2
697,6.97,302.53,331.74,-22.66,-19.21,-1539.07,-1532.19,-21.98,-15.42,9.46,6.36,344.47,-9.80,42.819,48.472,-0.769,-0.972,2.528,1.810,-0.0543,-0.0351,0.0358,0.0262,-0.0834,-0.0484,2409.9,2406.2
698,6.98,302.94,332.22,-22.78,-19.29,-1539.11,-1532.22,-22.02,-15.44,9.46,6.37,344.42,-9.83,42.815,48.471,-0.770,-0.974,2.527,1.810,-0.0543,-0.0351,0.0358,0.0262,-0.0835,-0.0485,2409.8,2406.2
699,6.99,303.35,332.69,-22.89,-19.38,-1539.16,-1532.25,-22.06,-15.46,9.46,6.38,344.37,-9.86,42.811,48.470,-0.770,-0.975,2.527,1.810,-0.0543,-0.0351,0.0359,0.0262,-0.0836,-0.0486,2409.7,2406.2
700,7.00,303.76,333.17,-23.00,-19.47,-1539.20,-1532.29,-22.10,-15.49,9.46,6.39,344.31,-9.89,42.807,48.469,-0.771,-0.977,2.527,1.810,-0.0543,-0.0350,0.0359,0.0262,-0.0838,-0.0487,2409.7,2406.1
701,7.01,304.18,333.64,-23.11,-19.56,-1539.25,-1532.32,-22.14,-15.51,9.47,6.39,344.26,-9.92,42.803,48.468,-0.772,-0.978,2.526,1.810,-0.0543,-0.0350,0.0359,0.0263,-0.0839,-0.0488,2409.6,2406.1
702,7.02,304.59,334.12,-23.23,-19.64,-1539.29,-1532.36,-22.18,-15.53,9.47,6.40,344.21,-9.95,42.799,48.467,-0.772,-0.979,2.526,1.810,-0.0543,-0.0349,0.0359,0.0263,-0.0840,-0.0489,2409.5,2406.1
703,7.03,305.00,334.60,-23.34,-19.73,-1539.33,-1532.39,-22.22,-15.56,9.47,6.41,344.16,-9.99,42.794,48.466,-0.773,-0.981,2.526,1.810,-0.0544,-0.0349,0.0359,0.0263,-0.0842,-0.0489,2409.4,2406.1
704,7.04,305.41,335.07,-23.46,-19.82,-1539.38,-1532.42,-22.26,-15.58,9.47,6.41,344.10,-10.02,42.790,48.465,-0.774,-0.982,2.525,1.810,-0.0544,-0.0349,0.0359,0.0263,-0.0843,-0.0490,2409.3,2406.1
705,7.05,305.82,335.55,-23.57,-19.91,-1539.42,-1532.46,-22.30,-15.60,9.47,6.42,344.05,-10.05,42.786,48.463,-0.774,-0.984,2.525,1.810,-0.0544,-0.0348,0.0359,0.0263,-0.0844,-0.0491,2409.2,2406.1
706,7.06,306.23,336.02,-23.69,-20.00,-1539.47,-1532.49,-22.34,-15.63,9.47,6.43,344.00,-10.08,42.782,48.462,-0.775,-0.985,2.525,1.809,-0.0544,-0.0348,0.0360,0.0263,-0.0846,-0.0492,2409.2,2406.1
707,7.07,306.64,336.50,-23.80,-20.09,-1539.51,-1532.53,-22.38,-15.65,9.47,6.43,343.94,-10.11,42.778,48.461,-0.776,-0.986,2.524,1.809,-0.0544,-0.0347,0.0360,0.0264,-0.0847,-0.0493,2409.1,2406.1
708,7.08,307.05,336.97,-23.92,-20.18,-1539.56,-1532.56,-22.42,-15.67,9.47,6.44,343.89,-10.14,42.774,48.460,-0.777,-0.988,2.524,1.809,-0.0544,-0.0347,0.0360,0.0264,-0.0848,-0.0494,2409.0,2406.1
709,7.09,307.46,337.45,-24.03,-20.27,-1539.60,-1532.59,-22.46,-15.70,9.47,6.45,343.84,-10.17,42.770,48.459,-0.777,-0.989,2.524,1.809,-0.0545,-0.0347,0.0360,0.0264,-0.0849,-0.0495,2408.9,2406.1
710,7.10,307.87,337.92,-24.15,-20.36,-1539.65,-1532.63,-22.50,-15.72,9.47,6.45,343.78,-10.21,42.766,48.458,-0.778,-0.990,2.523,1.809,-0.0545,-0.0346,0.0360,0.0264,-0.0851,-0.0496,2408.9,2406.1
711,7.11,308.28,338.40,-24.27,-20.45,-1539.69,-1532.66,-22.54,-15.74,9.47,6.46,343.73,-10.24,42.762,48.457,-0.779,-0.992,2.523,1.809,-0.0545,-0.0346,0.0360,0.0264,-0.0852,-0.0497,2408.8,2406.1
712,7.12,308.69,338.87,-24.38,-20.54,-1539.73,-1532.70,-22.58,-15.77,9.47,6.47,343.67,-10.27,42.758,48.456,-0.780,-0.993,2.523,1.809,-0.0545,-0.0346,0.0360,0.0264,-0.0853,-0.0498,2408.7,2406.0
713,7.13,309.10,339.35,-24.50,-20.63,-1539.78,-1532.73,-22.62,-15.79,9.47,6.48,343.62,-10.30,42.754,48.455,-0.780,-0.994,2.522,1.809,-0.0545,-0.0345,0.0361,0.0264,-0.0855,-0.0499,2408.6,2406.0
714,7.14,309.51,339.82,-24.62,-20.72,-1539.82,-1532.77,-22.66,-15.81,9.47,6.48,343.57,-10.33,42.750,48.453,-0.781,-0.996,2.522,1.809,-0.0545,-0.0345,0.0361,0.0265,-0.0856,-0.0499,2408.5,2406.0
715,7.15,309.92,340.30,-24.74,-20.81,-1539.87,-1532.80,-22.70,-15.84,9.47,6.49,343.51,-10.36,42.746,48.452,-0.782,-0.997,2.522,1.809,-0.0545,-0.0345,0.0361,0.0265,-0.0857,-0.0500,2408.5,2406.0
716,7.16,310.33,340.77,-24.86,-20.90,-1539.91,-1532.84,-22.74,-15.86,9.47,6.50,343.46,-10.40,42.742,48.451,-0.783,-0.998,2.521,1.809,-0.0546,-0.0344,0.0361,0.0265,-0.0859,-0.0501,2408.4,2406.0
717,7.17,310.74,341.25,-24.98,-21.00,-1539.96,-1532.87,-22.78,-15.88,9.47,6.50,343.40,-10.43,42.738,48.450,-0.784,-1.000,2.521,1.809,-0.0546,-0.0344,0.0361,0.0265,-0.0860,-0.0502,2408.3,2406.0
718,7.18,311.15,341.72,-25.09,-21.09,-1540.00,-1532.91,-22.82,-15.91,9.47,6.51,343.35,-10.46,42.734,48.449,-0.785,-1.001,2.521,1.809,-0.0546,-0.0344,0.0361,0.0265,-0.0861,-0.0503,2408.3,2406.0
719,7.19,311.55,342.20,-25.21,-21.18,-1540.05,-1532.94,-22.86,-15.93,9.47,6.52,343.30,-10.49,42.730,48.447,-0.785,-1.002,2.520,1.809,-0.0546,-0.0343,0.0361,0.0265,-0.0862,-0.0504,2408.2,2406.0
720,7.20,311.96,342.67,-25.33,-21.27,-1540.09,-1532.98,-22.90,-15.95,9.47,6.52,343.24,-10.52,42.726,48.446,-0.786,-1.003,2.520,1.809,-0.0546,-0.0343,0.0362,0.0265,-0.0864,-0.0505,2408.1,2406.0
721,7.21,312.37,343.15,-25.46,-21.37,-1540.13,-1533.01,-22.94,-15.98,9.47,6.53,343.19,-10.56,42.722,48.445,-0.787,-1.005,2.520,1.809,-0.0546,-0.0343,0.0362,0.0266,-0.0865,-0.0506,2408.0,2406.0
722,7.22,312.78,343.62,-25.58,-21.46,-1540.18,-1533.05,-22.98,-16.00,9.47,6.54,343.13,-10.59,42.718,48.444,-0.788,-1.006,2.520,1.809,-0.0546,-0.0342,0.0362,0.0266,-0.0866,-0.0507,2408.0,2406.0
